date,Article Headline,Article URL,Article Text,overall_sentiment_score,overall_sentiment_label,Stock Open,Stock Close,Stock High,Stock Low,volume,num_trades,adj_close
2022-03-01,"Business Highlights: Oil reserves, sanctions workarounds",https://apnews.com/article/russia-ukraine-business-europe-united-states-business-highlights-a7e4a947b3a0457fc3cbc864c15fdfcd,"Business Highlights: Oil reserves, sanctions workarounds The Associated Press - en Español",-0.116043,Neutral,2689.6,2683.36,2722.22,2667.57,1121276.0,72291.0,2690.344374
2022-03-02,Biden Talks Business in the State of the Union,https://www.nytimes.com/2022/03/02/business/dealbook/biden-state-union-business.html,"From inflation to manufacturing and technology, the president's annual address to Congress was heavy on economic issues.",-0.221891,Somewhat-Bearish,2687.96,2695.03,2712.31,2668.65,1109306.0,75648.0,2695.471234
2022-03-03,Are You an Investor Needing Some Calm Guidance?,https://www.fool.com/investing/2022/03/03/are-you-an-investor-needing-some-calm-guidance/,Read this.,-0.04104,Neutral,2719.57,2686.16,2734.2759,2668.62,928078.0,68879.0,2696.212926
2022-03-04,15 Stock Picks That Billionaires Love,https://www.kiplinger.com/investing/stocks/stocks-to-buy/604302/stock-picks-that-billionaires-love,"No, you can't get rich simply by copying their moves, but there's still something irresistible about following the top stock picks of the billionaire set.
Consider that the billionaires listed below have larger-than-life reputations when it comes to investing other rich people's money. Meanwhile, th",0.010127,Neutral,2667.65,2642.44,2683.98,2608.17,1159542.0,78720.0,2635.602285
2022-03-07,"Big Four Accounting Firms, Nissan Suspend Service-Here's The List Of Companies Cutting Ties With Russia Over Invasion",https://www.forbes.com/sites/marisadellatto/2022/03/07/big-four-accounting-firms-nissan-suspend-service-heres-the-list-of-companies-cutting-ties-with-russia-over-invasion/,Here are all the multinationals that have taken action against Russia and Russian companies following its invasion of Ukraine.,-0.461902,Bearish,2638.08,2529.29,2638.08,2528.2,1829812.0,134977.0,2561.969365
2022-03-08,Reid Hoffman has co-founded his first new company since LinkedIn sale,https://www.cnbc.com/2022/03/08/reid-hoffman-has-set-up-a-new-ai-company-with-deepminds-co-founder.html,The billionaire has co-founded an artificial intelligence start-up called Inflection with DeepMind co-founder Mustafa Suleyman.,-0.00032,Neutral,2525.01,2545.57,2624.93,2517.215,1632507.0,94226.0,2560.142558
2022-03-09,Cloud Computing Market - 40% of Growth to Originate from North America| Evolving Opportunities with Adobe Inc. & Alibaba Group Holding Ltd. | 17000+ Technavio Reports,https://www.prnewswire.com/news-releases/cloud-computing-market---40-of-growth-to-originate-from-north-america-evolving-opportunities-with-adobe-inc--alibaba-group-holding-ltd--17000-technavio-reports-301498819.html,"Read the 120-page report with TOC on ""Cloud Computing Market Analysis Report by Service  ( SaaS, IaaS, and PaaS )  and Geography  ( North America, Europe, APAC, South America, and MEA ) , and the Segment Forecasts,2021-2025"". Gain competitive intelligence about market leaders. Track key industry opportunities, trends, and threats. Information on marketing, brand, strategy and market development, sales, and supply functions.",0.024473,Neutral,2626.15,2677.32,2683.97,2601.76,1509456.0,88844.0,2650.76524
2022-03-10,"Introducing Vagina Talk with Drs. David and Alexis Kimble, A Podcast Uplifting People with Vaginas",https://www.benzinga.com/pressreleases/22/03/n26084241/introducing-vagina-talk-with-drs-david-and-alexis-kimble-a-podcast-uplifting-people-with-vaginas,"LOS ANGELES, March 10, 2022 /PRNewswire/ -- Renowned board-certified urogynecologists and co-founders of Los Angeles' Kimble Center for Intimate Cosmetic Surgery, Drs. David and Alexis May Kimble, today announced the launch of their new podcast, Vagina Talk, a podcast that aims to uplift people with",0.015124,Neutral,2631.73,2653.64,2670.77,2628.02,1145977.0,71162.0,2649.309604
2022-03-11,Wolfoo - Vietnamese animation taking the world by storm,https://www.prnewswire.com/news-releases/wolfoo---vietnamese-animation-taking-the-world-by-storm-301500720.html,"Originally produced in English, Wolfoo has been dubbed into many other languages, such as Spanish, French, Portuguese, Japanese, etc. To expand its market, the producer has registered images of Wolfoo characters as trademarks in the United States and Vietnam. In addition, in Vietnam, the producer has also copyrighted the scripts of the Wolfoo animated web series and secured protection for the Wolfoo brand.",0.32707,Somewhat-Bullish,2679.99,2609.51,2684.0,2605.93,1271951.0,74611.0,2637.489153
2022-03-14,Meta Platforms'  ( FB )  Instagram Faces Ban in Russia From Mar 14,https://www.zacks.com/stock/news/1881754/meta-platforms-fb-instagram-faces-ban-in-russia-from-mar-14,Meta Platforms (FB) owned Instagram faces a ban in Russia from Mar 14 as Russian authorities oppose the company's changes in its content policy.,-0.190422,Somewhat-Bearish,2611.46,2534.82,2620.52,2528.26,1431906.0,95767.0,2557.612832
2022-03-15,What are personal loan apps and how do they work?,https://www.foxbusiness.com/personal-finance/personal-loan-apps,"If you need to pay for a large purchase, consolidate debt, or cover an unexpected emergency, you might be considering a personal loan. Many personal loan lenders have personal loan apps, which make it easy to borrow money online without ever visiting a bank. While personal loan apps are a convenient way to apply for a loan, they're not suitable for everyone.",0.197767,Somewhat-Bullish,2554.83,2593.21,2610.345,2531.36,1450030.0,81008.0,2578.443033
2022-03-16,"""#Me"", the New Metaverse Service by Clover Games, Begins Global Pre-registration",https://www.benzinga.com/pressreleases/22/03/n26168794/me-the-new-metaverse-service-by-clover-games-begins-global-pre-registration,"SEOUL, South Korea and SAN FRANCISCO, March 16, 2022 /PRNewswire/ -- On March 10, 2022, an entertainment venture company - Clover Games, started its global pre-registration for its new metaverse service, #Me. The pre-registration will be opened in 135 countries around the world, including North Amer",0.001156,Neutral,2620.0,2673.81,2675.42,2584.02,1521967.0,90528.0,2648.477515
2022-03-17,Who Will Be The Next To Stock Pplit After Amazon.com?,https://www.benzinga.com/markets/cryptocurrency/22/03/26187155/who-will-be-the-next-to-stock-pplit-after-amazon-com,"News of Alphabet  ( NASDAQ: GOOGL )  and Amazon's  ( NASDAQ: AMZN )  upcoming stock splits has caused excitement for retail investors, shifting the focus from soaring inflation and fuel prices, while some traders are already speculating the next mega-cap stock to split as exceptionally high-value co",-0.012812,Neutral,2666.42,2692.01,2694.7899,2654.38,1153882.0,64591.0,2679.005884
2022-03-18,"Here's How Much A $1,000 Investment In Tesla Could Be Worth If Stock Gets Back To All-Time Highs",https://www.benzinga.com/general/education/22/03/26193111/heres-how-much-a-1-000-investment-in-tesla-could-be-worth-if-stock-gets-back-to-all-time-highs,"Electric vehicle leader Tesla Inc  ( NASDAQ: TSLA )  hit a market capitalization of $1 trillion and saw shares soar above the $1,000 level. With shares down from all-time highs, here's a look at how much investors stand to gain if new highs can be reached.
What Happened: Tesla was one of many high-g",-0.069331,Neutral,2677.68,2736.03,2738.27,2658.64,2234506.0,88584.0,2713.045899
2022-03-21,'Spider-Man' Nears $800 Million Domestic And Debuts Atop Every VOD Platform,https://www.forbes.com/sites/scottmendelson/2022/03/21/spider-man-nears-800-million-domestic-and-debuts-atop-every-vod-platform/,"The Tom Holland/Zendaya flick is currently placing first at Amazon, iTunes, Google, Vudu and YouTube.",0.301258,Somewhat-Bullish,2736.95,2729.57,2751.65,2692.23,1290111.0,73073.0,2723.688439
2022-03-22,"Nvidia CEO lays out plans after Arm deal fell through, reveals new Hopper GPU",https://www.marketwatch.com/story/nvidia-ceo-lays-out-plans-after-arm-deal-fell-through-reveals-new-hopper-gpu-11647967589,"Nvidia Corp. Chief Executive Jensen Huang spoke at length to the public about his company's plans Tuesday for the first time since dropping his pursuit of chip designer Arm Ltd., including the introduction of the next generation of its core product.",0.032619,Neutral,2730.0,2805.55,2830.0,2730.0,1460430.0,87024.0,2799.627906
2022-03-23,"Lightricks Acquires Popular Pays, Empowering Creator Community to Monetize Content",https://www.benzinga.com/pressreleases/22/03/n26261833/lightricks-acquires-popular-pays-empowering-creator-community-to-monetize-content,"Lightricks supports creators by providing tools and services, which now include Popular Pays' leading platform for creator-driven, agile advertising campaigns and brand collaboration. 
NEW YORK and JERUSALEM and CHICAGO, March 23, 2022 /PRNewswire/ -- Lightricks, a growing platform for content creat",0.230149,Somewhat-Bullish,2782.77,2770.07,2800.5,2763.33,1236291.0,68308.0,2779.863848
2022-03-24,Google wants to use AI to cut the maternal mortality rate by half,https://www.fastcompany.com/90734110/google-wants-to-use-ai-to-cut-the-maternal-mortality-rate-by-half,"All three of Google's new projects highlight how the company's strength, organizing information, can play a role in health care. In the case of maternal mortality, that means creating a software that can record scans from an ultrasound wand as it glides over a pregnant woman's stomach, and then analyze those images for potential fetal abnormalities or other signals that something is wrong. Globally, the maternal mortality rate is 152 deaths per 100,000 births, according to the Gates Foundation, and a 2016 National Vital Statistics report found that 15% of women in the U.S. who gave birth received inadequate prenatal care. The WHO recommends women have at least an ultrasound before 24 weeks gestation. Ultrasound imaging requires fairly high level of expertise and requires a technician or nurse to make an initial assessment, before handing it off to a doctor. Google is suggesting that its technology could provide the technical expertise instead. ""The idea is that we think we can actually help a relatively untrained operator get some of the basics,"" says Greg Corrado, senior research director at Google. Through Northwestern, its artificial intelligence will review ultrasounds for 5,000 patients.  ( Google did not specify a timeline for the three projects. )",0.101135,Neutral,2785.45,2826.24,2827.93,2760.7876,999841.0,61507.0,2804.526551
